2.000000000000000000e+00,2.000000000000000000e+00,2.065717380146699922e-01,3.048866375445668520e-01,4.921063528614230131e-01
1.000000000000000000e+00,0.000000000000000000e+00,4.173027322733953159e-01,2.662355885332556293e-01,3.089737994560580181e-01
1.000000000000000000e+00,0.000000000000000000e+00,6.565040978442722164e-01,2.070319018762839247e-01,1.407764062874143352e-01
2.000000000000000000e+00,2.000000000000000000e+00,5.824665901891455666e-02,1.292558452950530457e-01,8.173902963545665035e-01
1.000000000000000000e+00,2.000000000000000000e+00,1.353601735955952956e-01,2.656090576353323796e-01,6.139727838128860027e-01
1.000000000000000000e+00,2.000000000000000000e+00,1.352523494101667278e-01,2.467131776427674561e-01,6.199137340642489891e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.593616634844252200e-01,3.112279874606634911e-01,3.199625499046130916e-01
1.000000000000000000e+00,2.000000000000000000e+00,1.314357872911622316e-01,2.628795897132003567e-01,6.232434393048154053e-01
0.000000000000000000e+00,0.000000000000000000e+00,4.228069758285034063e-01,3.007807391157110710e-01,2.657369645599292340e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.478646024742642839e-01,2.993790296010059304e-01,4.408579344333227734e-01
0.000000000000000000e+00,2.000000000000000000e+00,1.963402562213935054e-01,2.796056250372251917e-01,5.177883187158173195e-01
1.000000000000000000e+00,0.000000000000000000e+00,7.562091663005992004e-01,1.258922226464529726e-01,1.179932306454406360e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.234724100397373070e-01,2.486460372160504417e-01,5.284630943189766450e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.704558410904401855e-01,2.580780466453216349e-01,4.497195333549043328e-01
0.000000000000000000e+00,2.000000000000000000e+00,1.436161035119816187e-01,2.486450645474112264e-01,6.022159741463580795e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.382595017971476103e-01,3.057156355759311217e-01,4.499790312885981192e-01
1.000000000000000000e+00,0.000000000000000000e+00,4.117722742850025153e-01,3.020617018789528707e-01,2.734504897937648504e-01
2.000000000000000000e+00,0.000000000000000000e+00,4.261542790944397030e-01,2.977560534803770920e-01,2.651823906464094160e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.876684925771882950e-01,3.333033253842857535e-01,3.869846271864661458e-01
0.000000000000000000e+00,0.000000000000000000e+00,4.458968251973745023e-01,2.908125137560937934e-01,2.536169216755965183e-01
1.000000000000000000e+00,2.000000000000000000e+00,7.614484926671452603e-02,1.778196568448712211e-01,7.431721729458807824e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.650305646004197824e-01,2.624861924336774899e-01,1.817700987229735610e-01
2.000000000000000000e+00,2.000000000000000000e+00,8.549716780440470842e-02,1.411400706973773012e-01,7.905030511372431734e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.650392513681229412e-01,2.263085729074787167e-01,2.081320903553366686e-01
0.000000000000000000e+00,0.000000000000000000e+00,4.953410082182114205e-01,2.859599578931716346e-01,2.191742086044863591e-01
1.000000000000000000e+00,2.000000000000000000e+00,1.998142397588328623e-01,2.633847650590015466e-01,5.439283471454494645e-01
2.000000000000000000e+00,2.000000000000000000e+00,7.218273794882967831e-02,1.631924167247434387e-01,7.568769658619036722e-01
2.000000000000000000e+00,0.000000000000000000e+00,6.924701627053093667e-01,1.934974143465236773e-01,1.301320283700344582e-01
2.000000000000000000e+00,2.000000000000000000e+00,6.429877521782194350e-02,1.098162302458978168e-01,8.445686618164331971e-01
0.000000000000000000e+00,0.000000000000000000e+00,4.403277652899242889e-01,2.893771023236852424e-01,2.608935903752638286e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.597669877106781267e-01,2.713222403163688123e-01,5.688204453117797765e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.534689743880935486e-01,2.534798001486516794e-01,3.716809220334640895e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.511090972064595750e-01,2.917033329817778076e-01,4.466322426192511075e-01
2.000000000000000000e+00,2.000000000000000000e+00,7.140433606100619890e-02,1.213367031941844920e-01,8.258225407893434733e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.292867604800588321e-01,3.022298654694600684e-01,4.586435857767554025e-01
1.000000000000000000e+00,0.000000000000000000e+00,4.805180033051678068e-01,2.803973714465147204e-01,2.300728917718155020e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.953678401001663678e-01,3.000395404004880251e-01,3.836701203760170542e-01
0.000000000000000000e+00,0.000000000000000000e+00,4.431320080131361250e-01,2.989770816416209009e-01,2.552953554203497566e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.269220529740335834e-01,2.174036105234124494e-01,1.546584271536202149e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.436104892844478731e-01,2.717904942406089153e-01,3.775844243062616012e-01
0.000000000000000000e+00,2.000000000000000000e+00,1.190008834967448692e-01,2.350190800448587747e-01,6.541215519108940502e-01
1.000000000000000000e+00,2.000000000000000000e+00,1.767198105419733045e-01,2.849218436061109472e-01,5.399347597116898045e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.473205906657382769e-01,3.078634593226043936e-01,4.377601668813977387e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.318704428950787433e-01,3.206132865485983863e-01,4.725985928558499860e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.907069598930988596e-01,3.004876625266880708e-01,4.137052720990820331e-01
1.000000000000000000e+00,2.000000000000000000e+00,3.007951970099019823e-01,3.074252483746327536e-01,3.768079480067643150e-01
1.000000000000000000e+00,0.000000000000000000e+00,5.286133511812430852e-01,2.706107869706832481e-01,2.024702675572638277e-01
2.000000000000000000e+00,2.000000000000000000e+00,5.447089436590329264e-02,1.085148463002341968e-01,8.320616214197743554e-01
1.000000000000000000e+00,0.000000000000000000e+00,3.760215354974173474e-01,3.107646129593036322e-01,3.029803920998509481e-01
2.000000000000000000e+00,0.000000000000000000e+00,5.402391251035114639e-01,2.260095973283889614e-01,2.217905840395131833e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.493084928241539822e-01,2.784314725109717781e-01,5.869842524750442658e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.271542338002374650e-01,2.536884000085526947e-01,6.287484068169070239e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.658129741762889853e-01,2.902142977889703435e-01,5.575249273873410516e-01
0.000000000000000000e+00,2.000000000000000000e+00,1.492133323932852140e-01,2.723525209779268375e-01,5.899121202871542291e-01
0.000000000000000000e+00,2.000000000000000000e+00,7.802339135929849123e-02,1.684518367743322309e-01,7.556032458604600155e-01
1.000000000000000000e+00,0.000000000000000000e+00,5.717480802936951712e-01,2.173000082722891524e-01,2.080764870256350818e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.141868609884969632e-01,2.880129972901268043e-01,3.913789266757811136e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.612866175121017154e-01,2.157961645446611620e-01,1.437542413781815187e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.272333083546248522e-01,2.732703933834555454e-01,5.008162646733981260e-01
0.000000000000000000e+00,0.000000000000000000e+00,7.632284778068536557e-01,1.246029386803873679e-01,1.151703165054642208e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.247399289689086060e-01,2.440276552540019128e-01,6.354369390172945886e-01
1.000000000000000000e+00,0.000000000000000000e+00,4.034326211138914431e-01,3.107610401648266962e-01,2.836846795229345797e-01
2.000000000000000000e+00,2.000000000000000000e+00,6.557411332254026171e-02,1.613536797366618147e-01,7.724843107253910324e-01
0.000000000000000000e+00,2.000000000000000000e+00,1.648675683050697949e-01,2.756613535661111003e-01,5.645549224685337819e-01
1.000000000000000000e+00,0.000000000000000000e+00,3.908902628998923712e-01,3.017791166617561638e-01,2.933901197943097339e-01
1.000000000000000000e+00,0.000000000000000000e+00,3.718487958386839654e-01,3.034356199715750324e-01,3.383597455385209951e-01
1.000000000000000000e+00,2.000000000000000000e+00,1.273503640045449414e-01,1.634733882739409783e-01,7.125142380836723133e-01
2.000000000000000000e+00,2.000000000000000000e+00,6.826628992360407600e-02,1.608029340096751303e-01,7.646083720270311357e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.741889069306266635e-01,2.829682086633324434e-01,5.439587156051916006e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.166786616529395082e-01,2.818614175608649686e-01,3.886304786617354456e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.681814797469682432e-01,2.866046664026162816e-01,3.374753036205097034e-01
2.000000000000000000e+00,2.000000000000000000e+00,6.351925093815286028e-02,1.462888335695321784e-01,7.949911963758674593e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.435888525606644706e-01,2.739981815121138586e-01,1.931524671482604261e-01
2.000000000000000000e+00,2.000000000000000000e+00,6.679811684717136544e-02,1.642555545444343290e-01,7.715096315399366800e-01
0.000000000000000000e+00,0.000000000000000000e+00,4.905654038970964081e-01,2.731148988426874702e-01,2.260424358369875208e-01
1.000000000000000000e+00,0.000000000000000000e+00,5.130873834434561687e-01,2.817391783153295748e-01,2.099163086703033920e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.702548604772590402e-01,2.871402770993820575e-01,2.039058237535140150e-01
1.000000000000000000e+00,2.000000000000000000e+00,1.662145982825379287e-01,2.716193296459276652e-01,5.633987204551113015e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.134247510970556316e-01,2.235622881061784528e-01,1.751169307437633882e-01
2.000000000000000000e+00,2.000000000000000000e+00,6.430797990895957550e-02,1.467259131297483088e-01,7.948273768526815664e-01
2.000000000000000000e+00,2.000000000000000000e+00,6.590738480954208556e-02,1.638630902268064515e-01,7.774430339831526204e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.002084816970783276e-01,2.189732290392225611e-01,6.891535936104365989e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.924492436227134617e-01,3.128789046357573489e-01,3.821944232122876373e-01
1.000000000000000000e+00,2.000000000000000000e+00,8.520017554755357492e-02,1.923728813536830229e-01,7.215451330605930913e-01
1.000000000000000000e+00,2.000000000000000000e+00,1.993674134733130487e-01,2.871139386314013886e-01,5.057774601086694188e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.338198006801255613e-01,2.944534981322834977e-01,4.697319161932840825e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.862807653963103105e-01,3.072084148124353264e-01,3.942011961711171519e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.696259538950652068e-01,2.615261519717972938e-01,1.787208583738877365e-01
2.000000000000000000e+00,2.000000000000000000e+00,7.661053564905385971e-02,1.765489109576932891e-01,7.605518985566805945e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.485850271817985901e-01,2.914967264898348231e-01,4.471405343349321715e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.976455870607787046e-01,3.023304585580121606e-01,3.772228924273761663e-01
2.000000000000000000e+00,0.000000000000000000e+00,6.658853491410476888e-01,2.261388592062236746e-01,1.387604493733166633e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.775852301984642834e-01,2.158917765054743643e-01,1.350061439314319267e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.873977471908340187e-01,1.993641816054923244e-01,1.248496018385119588e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.228050169903555922e-01,2.522129391281822675e-01,6.425690469145427519e-01
2.000000000000000000e+00,0.000000000000000000e+00,6.091039429779191439e-01,2.542124699725994419e-01,1.590928674893215267e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.559372591443683231e-01,2.997948967191226277e-01,4.255465444803557262e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.973610998281696061e-01,3.047529506073614614e-01,4.032752341831290499e-01
1.000000000000000000e+00,0.000000000000000000e+00,3.417805810759266816e-01,3.126861970497025744e-01,3.364527563338904903e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.298900568760540941e-01,2.472920798197662529e-01,6.313701744817645789e-01
0.000000000000000000e+00,2.000000000000000000e+00,6.311893110136204688e-02,1.558760045566376928e-01,7.797443900038993903e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.838416774357981287e-01,2.928458697984393511e-01,5.378090098365981842e-01
2.000000000000000000e+00,0.000000000000000000e+00,4.290766178465891256e-01,2.586761759677980166e-01,2.894420783962195487e-01
0.000000000000000000e+00,0.000000000000000000e+00,7.303865881901584478e-01,1.629719410115710310e-01,1.103133476078032443e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.425221902493803483e-01,3.002782402094127945e-01,4.658122171861187044e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.174699567607425776e-01,3.022654838580984826e-01,3.589388364531261311e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.240272606502934638e-01,3.011168657092224699e-01,4.712658157180358298e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.037248892189681637e-01,2.564116868288096596e-01,1.626919108787691082e-01
1.000000000000000000e+00,2.000000000000000000e+00,1.843344218509763432e-01,2.796109551564066598e-01,5.291584191467372245e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.680158120633943430e-01,2.980324604646137354e-01,3.370771155210575687e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.079419292788182494e-01,3.073656022940194910e-01,3.690251205454399552e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.193172434335042276e-01,2.952886347115566967e-01,4.776845806227433822e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.352550489783267196e-01,2.984498993301317737e-01,4.570980917547345368e-01
2.000000000000000000e+00,2.000000000000000000e+00,8.806876045459724467e-02,1.437478540699328455e-01,7.842701024505105423e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.277735487474740694e-01,2.474713249973672091e-01,6.347176438639369200e-01
1.000000000000000000e+00,2.000000000000000000e+00,1.355719592958360420e-01,2.611102858125963211e-01,6.132622031446385291e-01
2.000000000000000000e+00,2.000000000000000000e+00,8.556286845960806020e-02,1.919766143561987271e-01,7.317389127825373318e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.599570190507366485e-01,3.025534855353197994e-01,4.238742677587148955e-01
2.000000000000000000e+00,2.000000000000000000e+00,8.687250433342770528e-02,1.951421936923971034e-01,7.183173099422609509e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.960261952503474903e-01,3.080468289607113941e-01,2.823508117094054026e-01
1.000000000000000000e+00,2.000000000000000000e+00,1.119288859803454356e-01,2.389816439170707463e-01,6.604391400064641982e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.021630446071261689e-01,2.871571325343563186e-01,4.998594043727153657e-01
1.000000000000000000e+00,2.000000000000000000e+00,6.308900292581158531e-02,1.596771960432507853e-01,7.835506590297227625e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.819960217153911208e-01,2.850970327883684541e-01,4.130100296718259290e-01
2.000000000000000000e+00,2.000000000000000000e+00,5.531444468722143681e-02,1.290666476884974045e-01,8.224353016779740733e-01
1.000000000000000000e+00,2.000000000000000000e+00,3.268132875313580765e-01,2.936452786056680253e-01,3.716560347478318760e-01
0.000000000000000000e+00,0.000000000000000000e+00,4.140237036465426734e-01,2.786060278641683263e-01,3.046492537566936609e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.903633607176669962e-01,3.049487536431906287e-01,3.856783223861305898e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.807220406177232452e-01,2.776449142004672188e-01,3.356805270476625469e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.662538287074477039e-01,2.812296327756076963e-01,5.555433726037929398e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.201199479601160525e-01,2.942285814000779043e-01,4.819029691451550135e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.436243141428183212e-01,3.069717555679948306e-01,4.390882915885727655e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.007515490818100878e-01,2.969782505244217274e-01,5.005474564332880183e-01
2.000000000000000000e+00,2.000000000000000000e+00,7.877815703926890900e-02,1.710973641500099507e-01,7.555964123631183638e-01
2.000000000000000000e+00,2.000000000000000000e+00,5.541054297574643517e-02,1.223284920730675629e-01,8.233960226100707214e-01
1.000000000000000000e+00,0.000000000000000000e+00,6.032039386331187192e-01,2.130528533061882834e-01,1.887181992408221987e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.592666218186063576e-01,3.184251959518954456e-01,3.390781445764028401e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.444155814783462721e-01,2.953416528116511452e-01,4.476664534893671776e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.883009259480716291e-01,1.894493429087318326e-01,6.006497758711759616e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.292399331923890837e-01,3.086202705383638278e-01,4.559827790411568604e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.548887695237027573e-01,2.802981837915459740e-01,5.824254433701785416e-01
1.000000000000000000e+00,0.000000000000000000e+00,4.944164485268544018e-01,2.562023901680568483e-01,2.488273092270888998e-01
1.000000000000000000e+00,2.000000000000000000e+00,1.984747491665212749e-01,2.810131380347250518e-01,5.131632538820528611e-01
0.000000000000000000e+00,2.000000000000000000e+00,1.695514036338756636e-01,2.938577509548719879e-01,5.564979098457761841e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.385631893673686998e-01,2.920484223392031953e-01,4.535085703154033143e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.317998095772528189e-01,2.473633782520849589e-01,6.233891927868037142e-01
0.000000000000000000e+00,2.000000000000000000e+00,1.832388439638166777e-01,2.806530879710195103e-01,5.305284342006255649e-01
0.000000000000000000e+00,2.000000000000000000e+00,9.815478770066030090e-02,1.607135083472021053e-01,7.576591659931469769e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.823323751709122975e-01,2.228420379500664905e-01,1.998192092834081834e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.297456909787284063e-01,2.366770913636764007e-01,5.253490715064145222e-01
2.000000000000000000e+00,2.000000000000000000e+00,9.720939701063530114e-02,2.041897592379423865e-01,7.044972003917568948e-01
2.000000000000000000e+00,0.000000000000000000e+00,4.767345814693168538e-01,2.617115926279480198e-01,2.619897813231033545e-01
2.000000000000000000e+00,2.000000000000000000e+00,6.434229991835901941e-02,1.597163557733560779e-01,7.759425434332283267e-01
2.000000000000000000e+00,0.000000000000000000e+00,6.063445261670521447e-01,2.090590799495018748e-01,1.875447998246431713e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.502631795711507068e-01,2.603368118729539327e-01,5.970705185484366240e-01
1.000000000000000000e+00,2.000000000000000000e+00,8.793129900779798891e-02,1.829035273101449754e-01,7.332179131474170219e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.453486885791401340e-01,3.291347120723457365e-01,4.364379055474151836e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.889784081484895184e-01,3.213758915019422902e-01,4.082719276794823382e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.434717757145431205e-01,2.970928248955927997e-01,4.594295316353126379e-01
0.000000000000000000e+00,2.000000000000000000e+00,1.396591423983823965e-01,2.753500112451444104e-01,6.102609008811702429e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.504569889545614214e-01,3.014438960483635244e-01,4.404965652434881251e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.674232938667543968e-01,3.162554012738619802e-01,4.096518543326742590e-01
1.000000000000000000e+00,2.000000000000000000e+00,3.299550877976224483e-01,3.432985752428026061e-01,3.434621758332580543e-01
1.000000000000000000e+00,0.000000000000000000e+00,4.330189238468135082e-01,2.666726697050641470e-01,2.886134783304318829e-01
2.000000000000000000e+00,2.000000000000000000e+00,8.496921099487435292e-02,1.936999569795427867e-01,7.223481788954736471e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.762796230027293409e-01,2.845173132515500525e-01,5.432861851765341532e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.039702700337995361e-01,2.206384696563998826e-01,6.867006149291627892e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.068817468024497841e-01,3.093494331499577754e-01,3.708217486636744553e-01
2.000000000000000000e+00,2.000000000000000000e+00,8.354605410474140459e-02,1.906167153784677770e-01,7.277013308623638821e-01
1.000000000000000000e+00,2.000000000000000000e+00,3.051969489974343253e-01,3.013482260649799627e-01,3.741714177438219546e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.797007987755947056e-01,2.792596572943877309e-01,3.365982387921953034e-01
1.000000000000000000e+00,2.000000000000000000e+00,7.538198206325461004e-02,1.653479847700519423e-01,7.636197658432281044e-01
1.000000000000000000e+00,0.000000000000000000e+00,3.911425927800418756e-01,3.062895825445037246e-01,2.939497233112337016e-01
0.000000000000000000e+00,2.000000000000000000e+00,1.503382497096757142e-01,2.649567121090782296e-01,5.882382203835179180e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.273368492048307377e-01,2.270745297259786910e-01,6.293109106089197491e-01
